    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      G                   K                   c                   phi                 psi                 yield               RateXX              RateYY              RateZZ              RateXY              RateXZ              RateYZ              EpspXX              EpspYY              EpspZZ              EpspXY              EpspXZ              EpspYZ              Ni                  Sum_Rate            Rn_max              F0_last             F0_max         
 0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -350.00000000       -350.00000000       -350.00000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       
 1200.0000000        1200.0000000       -.40000000000E-03   0.92000000000E-04   0.92000000000E-04    0.0000000000        0.0000000000        0.0000000000       -368.30240000       -350.00000000       -350.00000000        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.52359877560        0.0000000000        0.0000000000       -.33333333333E-06   0.76666666667E-07   0.76666666667E-07    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       
 13200.000000        13200.000000       -.44000000000E-02   0.10120000000E-02   0.10120000000E-02    0.0000000000        0.0000000000        0.0000000000       -551.32640000       -350.00000000       -350.00000000        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.52359877560        0.0000000000        0.0000000000       -.33333333333E-06   0.76666666667E-07   0.76666666667E-07    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       
 25200.000000        25200.000000       -.84000000000E-02   0.19320000000E-02   0.19320000000E-02    0.0000000000        0.0000000000        0.0000000000       -734.35040000       -350.00000000       -350.00000000        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.52359877560        0.0000000000        0.0000000000       -.33333333333E-06   0.76666666667E-07   0.76666666667E-07    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       
 37200.000000        37200.000000       -.12400000000E-01   0.28520000000E-02   0.28520000000E-02    0.0000000000        0.0000000000        0.0000000000       -917.37440000       -350.00000000       -350.00000000        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.52359877560        0.0000000000        0.0000000000       -.33333333333E-06   0.76666666667E-07   0.76666666667E-07    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       
 49200.000000        49200.000000       -.16400000000E-01   0.40721359984E-02   0.40721359984E-02    0.0000000000        0.0000000000        0.0000000000       -1049.7796283       -350.00000000       -350.00000000        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.52569300699       0.26177892392E-02    1.0000000000       -.33333333333E-06   0.15920131875E-06   0.15920131875E-06    0.0000000000        0.0000000000        0.0000000000       -.11062761539E-02   0.55457951377E-03   0.55457951377E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.19475831763E-04   -.91327775727       -.91327775727       
 61200.000000        61200.000000       -.20400000000E-01   0.60876011478E-02   0.59131445154E-02    0.0000000000        0.0000000000        0.0000000000       -1066.2023587       -350.01170136       -349.98015821        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.53244963044       0.11063568556E-01    1.0000000000       -.33333333333E-06   0.14816474353E-06   0.17565745607E-06    0.0000000000        0.0000000000        0.0000000000       -.47473155207E-02   0.24878486008E-02   0.23125440344E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.10020419334E-02   -.89566436992E-01   -.74739927417       
 73200.000000        73200.000000       -.24400000000E-01   0.80001840540E-02   0.79214067963E-02    0.0000000000        0.0000000000        0.0000000000       -1082.4225881       -349.95032434       -350.02714574        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.53900078139       0.19252507241E-01    1.0000000000       -.33333333333E-06   0.14881869201E-06   0.18029537346E-06    0.0000000000        0.0000000000        0.0000000000       -.83927491475E-02   0.43173202887E-02   0.42406081224E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.89323254985E-03   -.80360096335       -.80360096335       
 85200.000000        85200.000000       -.28400000000E-01   0.99288159183E-02   0.99764986239E-02    0.0000000000        0.0000000000        0.0000000000       -1098.4348956       -349.48917577       -350.53730090        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.54535408265       0.27194133820E-01    1.0000000000       -.33333333333E-06   0.16989443954E-06   0.16439923385E-06    0.0000000000        0.0000000000        0.0000000000       -.12043045591E-01   0.61528208704E-02   0.62286789827E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.92278455113E-03   -.77510119850       -.77510119850       
 97200.000000        97200.000000       -.32400000000E-01   0.11930879087E-01   0.12021886052E-01    0.0000000000        0.0000000000        0.0000000000       -1114.2547105       -349.64249343       -350.33872549        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.55150653034       0.34884693422E-01    1.0000000000       -.33333333333E-06   0.17054706244E-06   0.16915422810E-06    0.0000000000        0.0000000000        0.0000000000       -.15697075135E-01   0.80797120961E-02   0.81894349764E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.10065559316E-02   -.83650956291E-01   -.68246279788       
 109200.00000        109200.00000       -.36400000000E-01   0.14001699895E-01   0.14061030965E-01    0.0000000000        0.0000000000        0.0000000000       -1129.8032236       -349.54883311       -350.41684168        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.55746464962       0.42332342523E-01    1.0000000000       -.33333333333E-06   0.17179746496E-06   0.17287066262E-06    0.0000000000        0.0000000000        0.0000000000       -.19357183356E-01   0.10069936151E-01   0.10152600784E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.89819990224E-03   -.73116998205       -.73116998205       
 121200.00000        121200.00000       -.40400000000E-01   0.16030417241E-01   0.16203610779E-01    0.0000000000        0.0000000000        0.0000000000       -1145.1362341       -349.59045924       -350.35129609        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.56322836256       0.49536983700E-01    1.0000000000       -.33333333333E-06   0.17149594191E-06   0.17839419788E-06    0.0000000000        0.0000000000        0.0000000000       -.23021959297E-01   0.12022818834E-01   0.12216464975E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.93489303533E-03   -.70233495089       -.70233495089       
 133200.00000        133200.00000       -.44400000000E-01   0.18008603538E-01   0.18457465053E-01    0.0000000000        0.0000000000        0.0000000000       -1160.2304956       -349.85923956       -350.04896472        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.56880071284       0.56502421558E-01    1.0000000000       -.33333333333E-06   0.16356674041E-06   0.19134131373E-06    0.0000000000        0.0000000000        0.0000000000       -.26691904699E-01   0.13932525290E-01   0.14386486944E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.89044625242E-03   -.68575695834       -.68575695834       
 145200.00000        145200.00000       -.48400000000E-01   0.20001649577E-01   0.20756314759E-01    0.0000000000        0.0000000000        0.0000000000       -1175.0510262       -349.91351803       -349.99062159        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.57418513532       0.63232949658E-01    1.0000000000       -.33333333333E-06   0.16710892086E-06   0.19277761466E-06    0.0000000000        0.0000000000        0.0000000000       -.30367980722E-01   0.15852553044E-01   0.16609290903E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.71833407952E-03   -.68439149564       -.68439149564       
 157200.00000        157200.00000       -.52400000000E-01   0.22046677355E-01   0.23062476314E-01    0.0000000000        0.0000000000        0.0000000000       -1189.5872533       -349.90933569       -349.99479526        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.57938218389       0.69729260359E-01    1.0000000000       -.33333333333E-06   0.17304318996E-06   0.19176505444E-06    0.0000000000        0.0000000000        0.0000000000       -.34050290602E-01   0.17824399719E-01   0.18842495979E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.54769566343E-03   -.67817181268       -.67817181268       
 169200.00000        169200.00000       -.56400000000E-01   0.24158624036E-01   0.25360314971E-01    0.0000000000        0.0000000000        0.0000000000       -1203.8194894       -349.90655859       -349.99756590        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.58439313252       0.75992946152E-01    1.0000000000       -.33333333333E-06   0.17829437933E-06   0.19136436285E-06    0.0000000000        0.0000000000        0.0000000000       -.37739244236E-01   0.19864731123E-01   0.21068868492E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.40998038323E-03   -.66536958565       -.66536958565       
 181200.00000        181200.00000       -.60400000000E-01   0.26328381343E-01   0.27658051605E-01    0.0000000000        0.0000000000        0.0000000000       -1217.7349628       -349.90516638       -349.99895457        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.58922034615       0.82026963192E-01    1.0000000000       -.33333333333E-06   0.18275961607E-06   0.19167365150E-06    0.0000000000        0.0000000000        0.0000000000       -.41435120750E-01   0.21964502626E-01   0.23296694075E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.30853989293E-03   -.64796672983       -.64796672983       
 193200.00000        193200.00000       -.64400000000E-01   0.28547072451E-01   0.29963626254E-01    0.0000000000        0.0000000000        0.0000000000       -1231.3218802       -349.90456958       -349.99954975        0.0000000000        0.0000000000        0.0000000000        18600.000000        28244.444444        0.0000000000       0.59386637555       0.87834499937E-01    1.0000000000       -.33333333333E-06   0.18654709735E-06   0.19258101811E-06    0.0000000000        0.0000000000        0.0000000000       -.45138177884E-01   0.24114880841E-01   0.25533987874E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.23800000160E-03   -.62793519226       -.62793519226       
